# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
1;Abbadia di S. Angelo;Frazione;S. Anatoglia;Matelica;Fabriano;Macerata;Camerino;67
2;Abbadia di Petroja;Frazione;Città di Castello;Città di Castello;Città di Castello;Perugia;Città di Castello;249
3;Abbratassa;Frazione;Frosinone;;Frosinone;Frosinone;Veroli;29
4;Abeto;Frazione;Preci;;Norcia;Spoleto;Norcia;316
5;Acera;Annesso;Agliano (appodiato di Campello);Campello;Spoleto;Spoleto;Spoleto;45
6;Acquacanina;Comune;;;Camerino;Camerino;Camerino;623
7;Acquajura;Frazione;;;Spoleto;Spoleto;Spoleto;57
8;Acqua la Castagna;Frazione;;;Spoleto;Spoleto;Spoleto;42
9;Acqualagna;Comune;;Cagli;Gubbio;Urbino e Pesaro;Urbino;831
10;Acqualore Acqualoreto;Appodiato;Baschi;;Todi;Perugia;Todi;317
11;Acquapalombo;Appodiato;Terni;Terni;Spoleto;Spoleto;Spoleto;102
12;Acquapendente;Città Vescovile;;Viterbo;Viterbo;Viterbo;;3310
13;Acquara;Frazione;Preci;;Norcia;Spoleto;Norcia;90
14;Acquasanta;Comune;;Arquata;Ascoli;Ascoli;Ascoli;338
15;Acquasparta;Comune;;Terni;Terni;Spoleto;Todi;1291
16;Acqua S. Stefano;Frazione;Scopoli;Foligno;Foligno;Perugia;Foligno;32
17;Acquaviva;Comune;;S. Benedetto;Montalto;Ascoli;Ripatransone;1787
18;Acquedotto;Frazione;;;Forlì;Forlì;Forlì;272
19;Acquiliano;Frazione;Teodorano;Bertinoro;Forlì;Forlì;Bertinoro;243
20;Acquosi;Frazione;Gagliole;Camerino;Camerino;Camerino;Camerino;318
21;Acuto;Comune;;Anagni;Frosinone;Frosinone;Anagni;1773
22;Affile;Comune;;Subiaco;Subiaco;Comarca;Subiaco;1452
23;Affrico e sue Ville;Appodiato;Gaggio di Montagna;Porretta;Bologna;Bologna;Bologna;1100
24;Afrile Fondi ed Arvello;Frazione;Colfiorito;Foligno;Spoleto;Perugia;Foligno;156
25;Agelli;Annesso;S. Anatoglia;;Spoleto;Spoleto;Spoleto;89
26;Agelli;Frazione;Osoli;Ascoli;Ascoli;Ascoli;Ascoli;58
27;Agelli;Frazione;;;Spoleto;Spoleto;Spoleto;6
28;Agello;Appodiato;Magione;;Perugia;Perugia;Perugia;879
29;Agliano;Frazione;S. Severino;;—;Macerata;Camerino;230
30;Agliano;Appodiato;Campello;;Spoleto;Spoleto;Spoleto;128
31;Agliano;Frazione;;;Spoleto;Spoleto;Spoleto;27
32;Agolla;Frazione;Sefro;;Camerino;Camerino;Camerino;213
33;Agosta;Comune;;Subiaco;Subiaco;Comarca;Subiaco;1001
34;Agriano;Frazione;Norcia;Norcia;Distrettuale;Spoleto;Norcia;216
35;Agugliano;Comune;;Osimo;Osimo;Ancona;Ancona;1625
36;Aguscello;Frazione;;Ferrara;Ferrara;Ferrara;Ferrara;383
37;Aguzzo;Appodiato;Stroncone;;Termi;Spoleto;Narni;177
38;Alatri;Città Vescovile;;Alatri;Frosinone;Frosinone;;10281
39;Albacina;Appodiato;Fabriano;;Fabriano;Macerata;Fabriano;778
40;Albano;Città;;Roma;Roma;Comarca;Roma;5600
41;Albarea;Frazione;Denore Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;407
42;Albereto;Frazione;Faenza;;Faenza;Ravenna;Faenza;446
43;Albereto;Appodiato;Monte Scudolo;Coriano;Rimini;Forlì;Rimini;470
44;Alberlungo;Frazione;Medelana Ostellato;Porto Maggiore;Ferrara;Ferrara;Cervia;181
45;Alberone;Frazione;Casamaro Cento;Cento;Ferrara;Ferrara;Bologna;937
46;Alfero;Frazione;Sarsina;Sarsina;Cesena;Forlì;Bertinoro;24
47;Alfi;Frazione;Fior di Monte;;Camerino;Camerino;Camerino;58
48;Alfonsine e Territorio Leonino;Governo;;Ravenna;Ravenna;Ravenna;Faenza;5538
49;Aliena;Frazione;Norcia;;Norcia;Spoleto;Norcia;92
50;Aliforni con Palazzata;Frazione;S. Severino;S. Severino;S. Severino;Macerata;S. Severino;424
51;Alemanni dentro;Appodiato;Bologna;;Bologna;Bologna;Bologna;856
52;Alemanni fuori;Appodiato;Bologna;;Bologna;Bologna;Bologna;368
53;Allerona;Comune;;Ficulle;Ficulle;Orvieto;Orvieto;696
54;Allumiere;Comune;;Civitavecchia;Civitavecchia;Civitavecchia;Nepi e Sutri;1175
55;Altedo;Frazione;Malalbergo;Castel Maggiore;Castel Maggiore;Bologna;Bologna;1718
56;Alteta;Comune;;Monte Giorgio;Fermo;Fermo;Fermo;413
57;Altidona;Comune;;;Fermo;Fermo;Fermo;1066
58;Altino;Frazione;Camerino;;Camerino;Camerino;Camerino;56
59;Alviano;Comune;Amelia;Amelia;Terni;Spoleto;Amelia;481
60;Amandola;Governo;;;Ascoli;Ascoli;Fermo;4017
61;Ambrogio e Piumana;Annesso;Copparo;Copparo;Ferrara;Ferrara;Ravenna;671
62;Amelia;Città Vescovile;;Amelia;Terni;Spoleto;Amelia;3900
63;Ammeto;Frazione;Marsciano;Marsciano;Perugia;Perugia;Todi;256
64;Amola ossia Ponomano;Frazione;S. Matteo della Decima;S. Giovanni in Persiceto;Bologna;Bologna;Bologna;1464
65;Anagni;Città Vescovile;;Anagni;Frosinone;Frosinone;;6837
66;Ancajano;Frazione;;;Spoleto;Spoleto;Spoleto;89
67;Ancarano;Comune;;;Ascoli;Ascoli;Ascoli;1172
68;Ancarano;Frazione;Norcia;Norcia;Terni;Spoleto;Norcia;536
69;Ancognano;Frazione;Pieve del Pino;Praduzo e Sasso;Bologna;Bologna;Bologna;118
70;Ancona e Subborghi;Città Vescovile;;;;Ancona;;35271
71;Anguillara;Comune;Campagnano;Campagnano;Roma;Roma;Nepi e Sutri;684
72;Annifo;Frazione;Colfiorito;Foligno;Perugia;Perugia;Nocera;262
73;Antico;Appodiato;Majolo;S. Leo;Urbino;Urbino e Pesaro;Monte Feltre;286
74;Antico;Frazione;Pieve Torina;Pieve Torina;Camerino;Camerino;Camerino;279
75;Anticoli;Comune;Guarcino;Guarcino;Frosinone;Frosinone;Anagni;1985
76;Anticoli Corrado;Comune;Arsoli;Arsoli;Tivoli;;Tivoli;1222
77;Antognolla;Frazione;;;Perugia;Perugia;Perugia;124
78;Antuni;Appodiato;Castel Vecchio;Rocca Sinibalda;Rieti;Rieti;Rieti;104
79;Anzola;Comune;;;Bologna;Bologna;Bologna;2449
80;Apagni;Appodiato;Sellano;Trevi;Spoleto;Spoleto;Spoleto;72
81;Apagni;Frazione;Cascia;Cascia;Norcia;Spoleto;Norcia;46
82;Apecchio;Comune;Cagli;Cagli;Gubbio;Urbino e Pesaro;Città di Castello;559
83;Apiro;Comune;Cingoli;Cingoli;Macerata;Macerata;Camerino;2864
84;Apozzo S. Martino;Frazione;Sarsina;Sarsina;Cesena;Forlì;Bertinoro;280
85;Appecano;Appodiato;Cesi;Cesi;Terni;Spoleto;Spoleto;48
86;Appennino;Frazione;Turricchio;Pieve Torina;Camerino;Camerino;Camerino;218
87;Appignano;Comune;Treja;Treja;Macerata;Macerata;Osimo;1949
88;Appignano;Comune;Offida;Offida;Montalto;Ascoli;Ascoli;1515
89;Appognano;Annesso;Gabbio;Ferentillo;Spoleto;Spoleto;Spoleto;47
90;Apuleggia;Annesso;Rivodutri;Rivodutri;Rieti;Rieti;Rieti;193
91;Arcevia;Governo;;;Jesi;Ancona;Senigallia;4413
92;Arciano;Frazione;Fior di Monte;Fior di Monte;Camerino;Camerino;Camerino;58
93;Arcofiato;Frazione;Camerino;;Camerino;Camerino;Camerino;133
94;Arcoveggio;Appodiato;Bologna;;Urbino;Urbino e Pesaro;Urbino;1190
95;Ardea;Appodiato;Genzano;Genzano;Roma;Roma;Albano;300
96;Ardiano;Frazione;Roncofreddo;Sogliano;Cesena;Forlì;Cesena;300
97;Arezzo e Palazzo;Appodiato;Spoleto;;Spoleto;Spoleto;Spoleto;31
98;Argelato;Comune;Castel Maggiore;Castel Maggiore;Bologna;Bologna;Bologna;1206
99;Argenta;Governo;;Ferrara;Ferrara;Ferrara;Ravenna;2864
100;Argentille;Frazione;Norcia;;Norcia;Spoleto;Norcia;22
101;Argignano;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;307
102;Argile;Comune;Castel Maggiore;Castel Maggiore;Bologna;Bologna;Bologna;1386
103;Argnano;Frazione;;Camerino;Camerino;Camerino;Camerino;127
104;Aria;Frazione;Serrapetrona;Caldarola;Camerino;Camerino;Camerino;140
105;Ariano a destra;Frazione;Mesola;Codigoro;Ferrara;Ferrara;Ravenna;725
106;Ariccia;Comune;;Albano;Roma;Roma;Albano;1357
107;Arlena;Comune;Toscanella;Toscanella;Viterbo;Viterbo;Montefiascone;300
108;Arli;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;143
109;Armanzano;Frazione;Assisi;;Foligno;Perugia;Foligno;173
110;Arnano;Frazione;Camerino;;Camerino;Camerino;Camerino;90
111;Arnara;Comune;Ceccano;Ceccano;Frosinone;Frosinone;Veroli;1458
112;Arola;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;104
113;Arquata;Governo;;Arquata;Ascoli;Ascoli;Ascoli;275
114;Arrone;Comune;Terni;Terni;Spoleto;Spoleto;Spoleto;1250
115;Arsoli;Governo;;Tivoli;Tivoli;Roma;Tivoli;1452
116;Aschio;Frazione;Visso;;Norcia;Spoleto;Norcia;160
117;Ascoli;Città Vescovile;;Ascoli;Ascoli;Ascoli;Ascoli;11993
118;Ascrea;Comune;Roccasinibalda;Roccasinibalda;Rieti;Rieti;Rieti;403
119;Asia;Frazione;S. Pietro in Casale;Poggio Renatico;Bologna;Bologna;Bologna;189
120;Aspra;Comune;Poggio Mirteto;Poggio Mirteto;Rieti;Rieti;Sabina;846
121;Asproli;Frazione;Todi;;Todi;Perugia;Todi;158
122;Assignano;Frazione;Collazzone;Todi;Todi;Perugia;Todi;71
123;Assisi e annessi;Città Vescovile;;Assisi;Foligno;Perugia;Foligno;5981
124;Astucci;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;75
125;Atri;Frazione;Cascia;;Norcia;Spoleto;Norcia;51
126;Attiggio;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;378
127;Attigliano;Comune;;Amelia;Terni;Spoleto;Amelia;316
128;Auditore;Comune;Urbino;Urbino;Urbino;Urbino e Pesaro;Rimini;523
129;Avacelli;Appodiato;Arcevia;;Arcevia;Ancona;Senigallia;335
130;Avenale;Frazione;Cingoli;;Cingoli;Macerata;Osimo;1711
131;Avenale;Frazione;Genga;Sassoferrato;Fabriano;Macerata;Fabriano;96
132;Avendita;Frazione;Cascia;;Norcia;Spoleto;Norcia;152
133;Avigliano;Frazione;Monte Castrilli;;Monte Castrilli;Spoleto;Todi;508
134;Azzano;Frazione;;Spoleto;Spoleto;Spoleto;Spoleto;534
135;Baccagnano;Frazione;Brisighella;Brisighella;Faenza;Ravenna;Faenza;162
136;Baccaresca;Appodiato;Gubbio;Gubbio;;Urbino e Pesaro;Gubbio;125
137;Bacciao;Frazione;Montone;Fratta;Città di Castello;Perugia;Città di Castello;224
138;Bacciolino;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;110
139;Bacciacaro;Appodiato;S. Angelo in Vado;Urbania;;Urbino e Pesaro;S. Angelo in Vado;52
140;Badalo;Frazione;Pieve del Pino (Praduzo e Sasso);;P;Bologna;Bologna;308
141;Badi;Frazione;Cusio e Casola;Porretta;Bologna;Bologna;Bologna;664
142;Badia;Frazione;Gambettola;Savignano;Cesena;Forlì;Cesena;37
143;Badia S. Teonisto;Frazione;Longiano;Savignano;Cesena;Forlì;Cesena;199
144;Badia di S. Cristofaro;Frazione;Castiglion del Lago;Castiglion del Lago;Perugia;Perugia;Città della Pieve;472
145;Badiola;Frazione;Spina (Marsciano);Marsciano;Perugia;Perugia;Perugia;190
146;Baffadi;Frazione;Casola Valsenio;Casola Valsenio;Imola;Ravenna;Imola;286
147;Bagnacavallo;Governo;;Bagnacavallo;Lugo;Ferrara;Faenza;5552
148;Bagnaja;Frazione;;;Perugia;Perugia;Perugia;459
149;Bagnaja;Comune;;;Viterbo;Viterbo;Viterbo;1487
150;Bagnara e Ville annesse;Comune;;Castel Bolognese;Imola;Ravenna;Imola;1610
151;Bagnara;Frazione;Nocera;Nocera;Foligno;Perugia;Nocera;170
152;Bagnara;Comune;;;Benevento;Benevento;Benevento;600
153;Bagnarola di sopra;Frazione;Budrio;Budrio;Bologna;Bologna;Bologna;1761
154;Bagnarola di sotto;Appodiato;Budrio;Budrio;Bologna;Bologna;Bologna;1240
155;Bagnetto;Frazione;S. Matteo della Decima (S. Giovanni in Persiceto);S. Giovanni in Persiceto;Bologna;Bologna;Bologna;346
156;Bagni;Frazione;Orvieto;;Orvieto;Orvieto;Orvieto;305
157;Bagnile;Frazione;Cesena;Cesena;Cesena;Forlì;Cesena;623
158;Bagno;Frazione;Città di Castello;Città di Castello;Città di Castello;Perugia;Città di Castello;212
159;Bagno di Piano;Frazione;Sala;S. Giovanni in Persiceto;Bologna;Bologna;Bologna;891
160;Bagnolo e Val di Pondo;Frazione;Teodorano;Bertinoro;Forlì;Forlì;Bertinoro;139
161;Bagnolo in parte;Frazione;Civitella;Civitella;Forlì;Forlì;Bertinoro;43
162;Bagnolo;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;139
163;Bagnólo;Annesso;Orte;Orte;Viterbo;Viterbo;Civita Castellana;36
164;Bagnolo;Frazione;Sogliano;Sogliano;Cesena;Forlì;Montefeltre;198
165;Bagnolo;Frazione;Forlì;Forlì;Forlì;Forlì;Bertinoro;307
166;Bagnorea;Città Vescovile;;Viterbo;Viterbo;Viterbo;Viterbo;2876
167;Bajano;Frazione;;;Spoleto;Spoleto;Spoleto;188
168;Balciano;Frazione;Valtopina;Nocera;Foligno;Perugia;Nocera;102
169;Balduini;Annesso;Arezzo;Spoleto;Spoleto;Spoleto;Spoleto;58
170;Balignano;Frazione;Gambettola;Savignano;Cesena;Forlì;Cesena;193
171;Balignano S. Andrea;Frazione;Longiano;Savignano;Cesena;Forlì;Cesena;963
172;Bando;Frazione;Argenta;Ferrara;Ferrara;Ferrara;Ravenna;80
173;Baragazza;Frazione;Castiglione;Castiglione;Bologna;Bologna;Bologna;136
174;Barattano;Frazione;S. Terenziano;Gualdo Cattaneo;Spoleto;Spoleto;Todi;128
175;Barbara;Comune;;Corinaldo;Jesi;Ancona;Senigallia;1176
176;Barbarano;Governo Baronale;;Roma;;Viterbo;Viterbo;900
177;Barbarolo;Frazione;Lojano;Lojano;Bologna;Bologna;Bologna;652
178;Barbiano;Frazione;S. Raffaele;Bologna;Bologna;Bologna;Bologna;423
179;Barbiano;Frazione;Cotignola;Cotignola;Lugo;Ferrara;Imola;1020
180;Barchetta;Frazione;Monte S. Martino;Sarnano;S. Severino;Macerata;Fermo;37
181;Barchi;Comune;;Mondavio;Senigallia;Urbino e Pesaro;Fano;1167
182;Bardano;Frazione;Orvieto;Orvieto;Orvieto;Orvieto;Orvieto;2062
183;Baregnano;Frazione;Camerino;Camerino;Camerino;Camerino;Camerino;52
184;Bargi e sue Ville;Appodiato;Camugnano;Castiglione;Bologna;Bologna;Bologna;1119
185;Bargni;Appodiato;Saltara;;Fano;Urbino e Pesaro;Fano;281
186;Barisano;Frazione;;;Forlì;Forlì;Forlì;373
187;Barisella;Comune;;Budrio;Bologna;Bologna;Bologna;4224
188;Barancino;Frazione;Buoro;Magione;Perugia;Perugia;Perugia;633
189;Baschi;Comune;;Todi;Todi;Perugia;Todi;580
190;Basciano;Frazione;Alatri;Alatri;Frosinone;Frosinone;Alatri;118
191;Bascio;Frazione;Scavolino;Penna Billi;Urbino;Urbino e Pesaro;Montefeltre;249
192;Basiago;Frazione;Faenza;Faenza;Faenza;Ravenna;Faenza;435
193;Bassanello;Comune;;Orte;Viterbo;Viterbo;Civita Castellana;850
194;Bassano o Lago;Frazione;Bertinoro;Bertinoro;Forlì;Forlì;Bertinoro;146
195;Bassano di Sutri;Comune;;Sutri;Viterbo;Viterbo;Sutri e Nepi;1506
196;Bassano in Teverina;Comune;;Orte;Viterbo;Viterbo;Civita Castellana;820
197;Bassiano;Comune;;Sezze;Velletri;Velletri;Velletri;1741
198;Bastia;Frazione;Sasso Leone;Casal Fiuminese;Castel S. Pietro;Bologna;Imola;353
199;Bastia;Annesso;Filo;Argenta;Ferrara;Ferrara;Ravenna;3400
200;Bastia;Frazione;Fabriano;;Macerata;Macerata;Nocera;235
201;Bastia;Comune;;Perugia;Perugia;Perugia;Assisi;1689
202;Bastia Cornia, ossia S. Damiano;Frazione;Passignano;Magione;Perugia;Perugia;Perugia;278
203;Bastia Creti;Frazione;Preggio;Fratta;Città di Castello;Perugia;Perugia;92
204;Bastia S. Leo;Frazione;Città di Castello;;Urbino;Perugia;;368
205;Bastiolo;Frazione;Bastia;;Perugia;Perugia;Assisi;73
206;Battedizzo;Frazione;Pieve del Pino;Praduro e Sasso;Bologna;Bologna;Bologna;282
207;Battiferro;Frazione;Terni;;Spoleto;Spoleto;Spoleto;975
208;Bauco;Comune;;Monte S. Giovanni;Frosinone;Frosinone;Veroli;3825
209;Baura;Appodiato;Ferrara;;Ferrara;Ferrara;Ferrara;1152
210;Bavareto;Frazione;Serravalle;;Camerino;Camerino;Camerino;92
211;Bazzano;Governo;;Bazzano;Bologna;Bologna;Bologna;2613
212;Bazzano di sopra;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;262
213;Bazzano di sotto;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;450
214;Bazzano;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;35
215;Belfiore;Frazione;Foligno;;Perugia;Perugia;Foligno;567
216;Belforte;Comune;;Macerata Feltria;Urbino;Urbino e Pesaro;Montefeltre;211
217;Belforte;Comune;;Tolentino;Macerata;Macerata;Camerino;1735
218;Belforte;Frazione;Preci;;Norcia;Spoleto;Norcia;68
219;Bella Guardia;Appodiato;Fossombrone;;Fossombrone;Urbino e Pesaro;Fossombrone;287
220;Bellaria in parte;Frazione;S. Mauro;Savignano;Cesena;Forlì;Rimini;163
221;Bellaria;Frazione;Rimini;;Spoleto;Forlì;Rimini;715
222;Bello;Frazione;Casal Fiuminese;Castel S. Pietro;Bologna;Bologna;Imola;315
223;Belmonte;Comune;;Fermo;Fermo;Fermo;Fermo;1066
224;Belmonte;Comune;;Rocca Sinibalda;Rieti;Rieti;Rieti;896
225;Belvedere;Frazione;Castel del Rio;Casola Valsenio;Imola;Ravenna;Imola;419
226;Belvedere;Comune;;Monte Alboddo;Jesi;Ancona;Senigallia;2120
227;Belvedere;Frazione;Collamato;Fabriano;Macerata;Macerata;Nocera;252
228;Belvedere e antiche sue Ville;Comune;;Porretta;Bologna;Bologna;Bologna;1686
229;Belvedere;Frazione;;Spoleto;Spoleto;Spoleto;Spoleto;111
230;Belvedere;Frazione;Norcia;;Spoleto;Spoleto;Norcia;5
231;Benano;Appodiato;Castel Giorgio;;Castel Giorgio;Orvieto;Orvieto;148
232;Benevento;Città Arcivescovile;;;;Benevento;;16493
233;Bergoni;Frazione;Gagliole;;Camerino;Camerino;Camerino;126
234;Bergullo;Frazione;Imola;;Ravenna;Ravenna;Imola;114
235;Beroide;Frazione;;Spoleto;Spoleto;Spoleto;Spoleto;931
236;Berra;Frazione;Cologna;Copparo;Ferrara;Ferrara;Ravenna;920
237;Bertalia con Rovereto;Appodiato;Bologna;;Bologna;Bologna;Bologna;900
238;Bertinoro;Città Vescovile;;Forlì;Forlì;Forlì;Forlì;4781
239;Bettona ed annessi;Comune;;Perugia;Perugia;Perugia;Assisi;2397
240;Bevagna;Governo;;Spoleto;Spoleto;Spoleto;Spoleto;3278
241;Beverara;Frazione;Bertalia;Bologna;Bologna;Bologna;Bologna;609
242;Biagi;Frazione;S. Severino;;Macerata;Macerata;S. Severino;176
243;Biancanigo;Frazione;Castel Bolognese;Castel Bolognese;Imola;Ravenna;Faenza;520
244;Bibulano;Frazione;Lojano;Lojano;Bologna;Bologna;Bologna;450
245;Bieda;Comune;Vetralla;Vetralla;Viterbo;Viterbo;Viterbo;1251
246;Bisacchi;Frazione;Città di Castello;Città di Castello;;Perugia;Città di Castello;185
247;Bisano;Frazione;Querzeto;Monterenzio (appodiato) / Lojano;Lojano;Bologna;Bologna;260
248;Biscina;Appodiato;Gubbio;Gubbio;;Urbino e Pesaro;Gubbio;112
249;Biselli;Frazione;Norcia;Norcia;;Spoleto;Norcia;65
250;Bisenzio;Annesso;Capo di Monte;Capo di Monte;Viterbo;Viterbo;Montefiascone;67
251;Bisio;Frazione;Sarnano;Sarnano;S. Severino;Macerata;Camerino;91
252;Bistocco;Frazione;Caldarola;Caldarola;Camerino;Camerino;Camerino;44
253;Bizzuno di S. Maria;Frazione;Lugo;Lugo;Lugo;Ferrara;Faenza;1179
254;Boara;Frazione;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;758
255;Boccaleone a destra e sinistra di Reno;Frazione;Argenta;Argenta;Ferrara;Ferrara;Ravenna;680
256;Bocchignano;Comune;;Poggio Mirteto;Poggio Mirteto;Rieti;Farfa;338
257;Bodino;Frazione;Foligno;Foligno;;Perugia;Foligno;280
258;Boesimo;Frazione;Brisighella;Brisighella;Faenza;Ravenna;Faenza;186
259;Boineto;Frazione;;;Spoleto;Spoleto;Spoleto;4
260;Bologna;Città Arcivescovile;;Bologna;;Bologna;;67045
261;Bolognola;Comune;;;Camerino;Camerino;Camerino;506
262;Bolseno;Comune;Montefiascone;Montefiascone;Viterbo;Viterbo;Orvieto;1732
263;Bomarzo;Comune;Orte;Orte;Viterbo;Viterbo;Bagnorea;1237
264;Bombiana;Frazione;Gaggio di Montagna;Porretta;Bologna;Bologna;Bologna;341
265;Bonacompra;Frazione;Casamaro / Cento;Cento;Ferrara;Ferrara;Bologna;721
266;Bonalda;Frazione;Cusercoli;Civitella;Forlì;Forlì;Bertinoro;78
267;Boncellino (parte);Frazione;Cotignola;Cotignola;Lugo;Ferrara;Faenza;107
268;Boncellino (parte);Frazione;Bagnacavallo;Bagnacavallo;Lugo;Ferrara;Faenza;714
269;Boncellino (parte);Frazione;Russi;Russi;Faenza;Ravenna;Faenza;59
270;Boncellino (parte);Frazione;Faenza;Faenza;Faenza;Ravenna;Faenza;104
271;Bonconvento;Frazione;Sala;S. Giovanni in Persiceto;;Bologna;Bologna;578
272;Bondanello;Frazione;Castel Maggiore;Castel Maggiore;Bologna;Bologna;Bologna;472
273;Bondeno;Governo;;Bondeno;Ferrara;Ferrara;Ferrara;3161
274;Boneggio;Frazione;;;Perugia;Perugia;Perugia;260
275;Bora;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Cesena;190
276;Bordonchio;Frazione;Rimini;Rimini;Rimini;Forlì;Rimini;680
277;Borello;Frazione;Castel Bolognese;Castel Bolognese;Imola;Ravenna;Imola;273
278;Borgaria;Appodiato;Narni;Narni;Terni;Spoleto;Narni;215
280;Borghetti;Frazione;Sarnano;;S. Severino;Macerata;Camerino;54
281;Borghetto in parte;Frazione;Tuoro;Magione;Perugia;Perugia;Arezzo in Toscana;93
282;Borghetto in parte;Frazione;Monte Qualandro, appodiato di Tuoro;Magione;Perugia;Perugia;Arezzo in Toscana;206
283;Borghetto e Collino;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Nocera;76
284;Borghetto;Appodiato;Civita Castellana;;Civita Castellana;Viterbo;Civita Castellana;28
285;Borghi;Comune;;Sogliano;Cesena;Forlì;Rimini;1952
286;Borgianello;Frazione;Borgiano, appodiato di Serrapetrona;Caldarola;Camerino;Camerino;Camerino;62
287;Borgiano;Appodiato;Serrapetrona;Caldarola;Camerino;Camerino;Camerino;437
288;Borgiano;Frazione;;;Spoleto;Spoleto;Spoleto;38
289;Borgo;Frazione;Fossignano;Casola Valsenio;Imola;Ravenna;Imola;478
290;Borgo;Frazione;Arquata;;Ascoli;Ascoli;Ascoli;193
291;Borgo Appio;Frazione;Imola;;Imola;Ravenna;Imola;472
292;Borgo Giglione;Frazione;Magione;Magione;Perugia;Perugia;Perugia;101
293;Borgo Pace;Comune;;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;509
294;Borgo Panigale;Comune;;Bologna;Bologna;Bologna;Bologna;1695
295;Borgo S. Maria;Frazione;Civitella;;Forlì;Forlì;Bertinoro;289
296;Borgo S. Spirito;Frazione;Imola;;Imola;Ravenna;Imola;157
297;Borgo Spuiglia;Frazione;Imola;;Imola;Ravenna;Imola;724
298;Borroni;Frazione;Foligno;;Foligno;Perugia;Foligno;230
299;Boschetto in parte;Frazione;Gualdo Tadino;;Foligno;Perugia;Nocera;47
300;Boschetto in parte;Frazione;Colle, appodiato di Nocera;Nocera;Foligno;Perugia;Nocera;256
301;Bosco Eliseo;Frazione;Comacchio;;Comacchio;Ferrara;Comacchio;1095
302;Boscosa;Frazione;Molinella;Budrio;Bologna;Bologna;Bologna;20
303;Bossano;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;90
304;Bottina;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;90
305;Botto;Frazione;Orvieto;;Orvieto;Orvieto;Orvieto;91
306;Bovecchia;Frazione;Osoli;;Ascoli;Ascoli;Ascoli;22
307;Braccano;Frazione;Matelica;;Fabriano;Macerata;Fabriano;392
308;Bracciano;Governo Baronale;;Duca Torlonia;Roma;Roma;Nepi e Sutri;1383
309;Bracciano;Frazione;Bertinoro;;Bertinoro;Forlì;Bertinoro;235
310;Brandoleto;Frazione;Lanciano, appodiato di Castel Raimondo;;Camerino;Camerino;Camerino;179
311;Branzolino in parte;Frazione;;;Forlì;Forlì;Forlì;357
312;Branzolino in parte;Frazione;Faenza;Faenza;;Ravenna;Forlì;160
313;Brento;Frazione;Monzano;Lojano;;Bologna;Bologna;363
314;Brescia;Frazione;Castel Fiumata;;Camerino;Camerino;Camerino;44
315;Brigadello;Annesso;Monzano;Lojano;Bologna;Bologna;Bologna;64
316;Brigola;Frazione;Gubbiano;Monzano, Lojano;Bologna;Bologna;Bologna;684
317;Brisighella;Governo;;Brisighella;Faenza;Ravenna;Faenza;2206
318;Brufa;Frazione;Torgiano;Torgiano;Perugia;Perugia;Perugia;5358
319;Bubanese (Campagna del Circondario di Bubano);Frazione;Mordano;Mordano;Imola;Ravenna;Imola;369
320;Bubano;Frazione;Mordano;Mordano;Imola;Ravenna;Imola;145
321;Bucaione;Frazione;Assisi;Assisi;Foligno;Perugia;Assisi;21
322;Bucchio;Frazione;Mortano;Civitella;Forlì;Forlì;Bertinoro;70
323;Buda;Frazione;Cascia;Cascia;Norcia;Spoleto;Norcia;127
324;Budrio (con gli antichi quartieri, esclusa la Boscosa);Governo;;Budrio;Bologna;Bologna;Bologna;5962
325;Budrio;Frazione;Cotignola;Cotignola;Lugo;Ferrara;Imola;359
326;Budrio;Frazione;Casola Valsenio;Casola Valsenio;Imola;Ravenna;Imola;107
327;Bufeto e Orbe;Frazione;Castel Fiumata;Castel Fiumata;Camerino;Camerino;Camerino;67
328;Bugiana in parte;Frazione;Civitella;Civitella;Forlì;Forlì;Bertinoro;88
329;Buggiana in parte;Frazione;Mortano;Civitella;Forlì;Forlì;Bertinoro;96
330;Bulgaria;Frazione;Cesena;Cesena;;Cesena;Forlì;1134
331;Buonacquisto;Appodiato;Arrone;Arrone;Terni;Spoleto;Spoleto;231
332;Buore;Frazione;Imola;Imola;;Imola;Ravenna;194
