# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
3289;Senatello;Frazione;Castel Delci;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;82
3290;Senigallia e suo Contado;Città Vescovile;;;Senigallia;Urbino e Pesaro;Senigallia;21932
3291;Sensati;Frazione;;;Spoleto;Spoleto;Spoleto;20
3292;Sentino;Frazione;Camerino;;Camerino;Camerino;Camerino;336
3293;Seppio;Frazione;Pioraco;Pioraco;Camerino;Camerino;Camerino;291
3294;Seradica;Frazione;Fabriano;Fabriano;;Macerata;Nocera;233
3295;Seralta;Frazione;S. Severino;S. Severino;;Macerata;S. Severino;727
3296;Seripola;Frazione;S. Severino;S. Severino;;Macerata;S. Severino;426
3297;Sermoneta;Comune;Sezze;Sezze;Velletri;Velletri;Terracina;2011
3298;Sermugnano;Appodiato;Castiglione in Teverina;Bagnorea;Viterbo;Viterbo;Bagnorea;338
3299;Serra;Frazione;Genga;Sassoferrato;Fabriano;Macerata;Fabriano;54
3300;Serra;Frazione;Castel Bolognese;;Imola;Ravenna;Imola;343
3301;Serra;Frazione;Valtopina;Nocera;Foligno;Perugia;Nocera;45
3302;Serra de' Conti;Comune;Monte Carotto;Monte Carotto;Jesi;Ancona;Senigallia;1855
3303;Serra di Genga;Appodiato;Colbordolo;;Urbino;Urbino e Pesaro;Urbino;356
3304;Serra di Tornano;Frazione;Mercato Saraceno;Sarsina;Cesena;Forli;Monte Feltre;120
3305;Serrapetrona;Comune;Caldarola;Caldarola;Camerino;Camerino;Camerino;825
3306;Serra S. Abbondio;Comune;Pergola;Pergola;Gubbio;Urbino e Pesaro;Cagli;963
3307;Serra S. Quirico;Comune;;;Fabriano;Macerata;Camerino;2163
3308;Serravalle;Comune;;Camerino;Camerino;Camerino;Camerino;747
3309;Serravalle;Annesso;Carda (Apecchio);Cagli;Gubbio;Urbino e Pesaro;Cagli;263
3310;Serravalle;Comune;Bazzano;Bazzano;Bologna;Bologna;Bologna;1122
3311;Serravalle;Frazione;Cologna (Copparo);Copparo;Ferrara;Ferrara;Ravenna;794
3312;Serravalle;Frazione;Norcia;Norcia;Spoleto;Spoleto;Norcia;378
3313;Serre ed annessi;Frazione;Nocera;Nocera;Foligno;Perugia;Nocera;86
3314;Serrone;Comune;Paliano;Paliano;Frosinone;Frosinone;Palestrina;1658
3315;Serrone;Frazione;S. Severino;S. Severino;Macerata;Macerata;S. Severino;226
3316;Serrone;Frazione;Scopoli (Foligno);Foligno;Foligno;Perugia;Nocera;80
3317;Serrongarina;Podesteria;;;Fano;Urbino e Pesaro;Fano;1237
3318;Serucella;Frazione;Caldarola;Caldarola;Camerino;Camerino;Camerino;40
3319;Serviglio;Frazione;Cascia;Cascia;Norcia;Spoleto;Norcia;39
3320;Sesto;Frazione;Musiano;Musiano;Bologna;Bologna;Bologna;262
3321;Sesto Imolese;Frazione;Imola;Imola;Imola;Ravenna;Imola;1063
3322;Settefonti;Frazione;Casola Valsenio;Casola Valsenio;Imola;Ravenna;Imola;213
3323;Settefonti;Frazione;Ozzano;Ozzano;Bologna;Bologna;Bologna;267
3324;Sette Polesini;Frazione;Bondeno;Bondeno;Ferrara;Ferrara;Ferrara;439
3325;Sezze;Governo;;;Velletri;Velletri;Terracina;8648
3326;Sgurgola;Comune;;Anagni;Frosinone;Frosinone;Anagni;1995
3327;Sigillo, Sirca ed annessi;Comune;;Gualdo Tadino;Foligno;Perugia;Nocera;1270
3328;Silvignano;Frazione;;;Spoleto;Spoleto;Spoleto;157
3329;Sipicciano;Appodiato;Rocca del Vecce;Rocca del Vecce;Viterbo;Viterbo;Bagnorea;195
3330;Sirolo;Comune;;;Ancona;Ancona;Ancona;2259
3331;Sismano;Appodiato;Monte Castrilli;Monte Castrilli;Terni;Spoleto;Todi;396
3332;Smerillo;Comune;;S. Vittoria;Fermo;Fermo;Fermo;700
3333;Soanne;Appodiato;Pennabilli;Pennabilli;Urbino;Urbino e Pesaro;Monte Feltre;274
3334;Sobborghi di Cervia;Annesso;Cervia;Cervia;Ravenna;Ravenna;Cervia;710
3335;Sogliano;Frazione;Cesena;Cesena;Forlì;Forlì;Cesena;313
3336;Sogliano;Governo;;;Cesena;Forlì;Rimini;2386
3337;Solarolo e sua Parrocchia di S. Maria Assunta in parte;Comune;;Castel Bolognese;Imola;Ravenna;Faenza;1370
3338;Solarolo;Frazione;Cotignola;Cotignola;Lugo;Ferrara;Faenza;47
3339;Solfagnano;Frazione;;;Perugia;Perugia;Perugia;250
3340;Solomeo;Frazione;Corciano;Corciano;Perugia;Perugia;Perugia;240
3341;Sommorio;Frazione;Casola Valsenio;Casola Valsenio;Imola;Ravenna;Imola;80
3342;Somonte e Murlo;Frazione;Perugia;Perugia;Perugia;Perugia;Perugia;117
3343;Sompiano;Annesso;Borgo Pace;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;59
3344;Sonnino;Comune;;Piperno;Frosinone;Frosinone;Terracina;2367
3345;Sorbetto;Frazione;S. Angelo in Vado;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;60
3346;Sorbo;Frazione;Ussita;Pisso;Norcia;Spoleto;Norcia;13
3347;Sorbolongo;Comune;;Mordavio;Senigallia;Urbino e Pesaro;Fossombrone;539
3348;Sorchio;Annesso;Frontone;Cagli;Gubbio;Urbino e Pesaro;Cagli;97
3349;Soriano;Governo;;;Viterbo;Viterbo;Civita Castellana;3492
3350;Sorrifa;Frazione;Castel di Fiumata;Castel di Fiumata;Camerino;Camerino;Nocera;16
3351;Sorrifa;Frazione;Nocera;Nocera;Foligno;Perugia;Nocera;119
3352;Sorrivoli;Appodiato;Roncofreddo;Sogliano;Cesena;Forlì;Cesena;440
3353;Sorti;Frazione;Torricchio;Pieve Torina;Camerino;Camerino;Nocera;174
3354;Sorti;Frazione;Sefri;;Camerino;Camerino;Camerino;210
3355;Sostino e Franca;Frazione;Foligno;Foligno;Foligno;Perugia;Foligno;90
3356;Spadarolo;Frazione;Rimini;Rimini;Rimini;Forlì;Rimini;349
3357;Sparvo;Frazione;Castiglione;Castiglione;Bologna;Bologna;Bologna;287
3358;Spazzate Sassatelli;Frazione;Imola;Imola;Imola;Ravenna;Imola;376
3359;Spedalicchio;Frazione;Bastia;Bastia;Perugia;Perugia;Perugia;246
3360;Spello, Sobborghi e Contado;Governo;Spello;;4igno;Perugia;Foligno;4219
3361;Spelonca;Frazione;Arquata;Arquata;Ascoli;Ascoli;Ascoli;526
3362;Speltare;Frazione;S. Terenziano;Gualdo Cattaneo;Bevagna;Spoleto;Todi;72
3363;Spereto;Frazione;Parrano;Ficulle;Orvieto;Orvieto;Orvieto;34
3364;Spina;Appodiato;Marsciano;Marsciano;Perugia;Perugia;Perugia;690
3365;Spina;Appodiato;Campello;Campello;Spoleto;Spoleto;Spoleto;75
3366;Spindoli;Frazione;Fiumata Castello;Fiumata Castello;Camerino;Camerino;Camerino;111
3367;Spinello;Appodiato;Mortano;Civitella;Forlì;Forlì;Bertinoro;400
3368;Spineto;Frazione;Genga;Sassoferrato;Fabriano;Macerata;Fabriano;75
3369;Spinetoli;Comune;;Offida;Montalto;Ascoli;Ascoli;1035
3370;Spirito Santo;Frazione;Borgo Panigale;Borgo Panigale;Bologna;Bologna;Bologna;992
3371;Spoleto;Città;;Spoleto;Spoleto;Spoleto;Spoleto;6116
3372;Sportacciano;Frazione;Fratta;Fratta;Città di Castello;Perugia;Perugia;86
3373;Squarzarolo (in parte);Frazione;Civitella;Civitella;Forlì;Forlì;Bertinoro;181
3374;Squarzarolo (in parte);Frazione;Casercoli;Civitella;Forlì;Forlì;Bertinoro;25
3375;Squarzarolo (in parte);Frazione;Predappio;Civitella;Forlì;Forlì;Bertinoro;7
3376;Stabbia;Comune;;;Civita Castellana;Viterbo;Viterbo;518
3377;Stacciola;Appodiato;S. Costanzo;Mondolfo;Fano;Urbino e Pesaro;Senigallia;336
3378;Staffolo;Comune;;Jesi;Jesi;Ancona;Osimo;2543
3379;Statte;Frazione;Camerino;Camerino;Camerino;Camerino;Camerino;98
3380;Stazzano;Appodiato;Palombara;Palombara;Tivoli;Roma;Sabina;76
3381;Stellata;Appodiato;Bondeno;Bondeno;Ferrara;Ferrara;Ferrara;1563
3382;Sterpete e Tenne;Frazione;Foligno;Foligno;Foligno;Perugia;Foligno;234
3383;Sterpeto;Appodiato;Assisi;Assisi;Foligno;Perugia;Foligno;359
3384;Stiatico;Frazione;S. Giorgio;Castel Maggiore;Bologna;Bologna;Bologna;437
3385;Stifone;Frazione;Narni;;Narni;Terni;Spoleto;162
3386;Stigliano;Frazione;S. Severino;;S. Severino;Macerata;S. Severino;260
3387;Stimigliano;Comune;;Poggio Mirteto;Poggio Mirteto;Rieti;Sabina;310
3388;Stinco;Frazione;Sarnano;;S. Severino;Macerata;Camerino;66
3389;Stiolo;Appodiato;Monghidoro;Lojano;Bologna;Bologna;Bologna;210
3390;Stipes;Appodiato;Ascrea;Rocca Sinibalda;Rieti;Rieti;Rieti;226
3391;Strada;Frazione;Caldarola;;Camerino;Camerino;Camerino;136
3392;Strada;Frazione;Cingoli;;Macerata;Macerata;Osimo;2022
3393;Strada;Frazione;Camerino;;Camerino;Camerino;Camerino;100
3394;Stradello del Savio;Frazione;Cervia;;Ravenna;Ravenna;Ravenna;128
3395;Strangolagalli;Comune;;Ceprano;Frosinone;Frosinone;Veroli;1118
3396;Stavignano e Bagni;Frazione;Nocera;;Foligno;Perugia;Nocera;136
3397;Strettura;Frazione;;;Spoleto;Spoleto;Spoleto;207
3398;Stigara;Frazione;Sogliano;;Cesena;Forlì;Monte Feltre;176
3399;Stroncone;Comune;;Terni;Terni;Spoleto;Narni;2001
3400;Subiaco;Città;;;Roma;Roma;Roma;5836
3401;Sugano;Appodiato;Orvieto;;Orvieto;Orvieto;Orvieto;385
3402;Supino;Comune;;Ferentino;Frosinone;Frosinone;Ferentino;3362
3403;Sutrico;Frazione;;;Spoleto;Spoleto;Spoleto;23
3404;Sutri;Città;;;Viterbo;Viterbo;Viterbo;2008
3405;Suviana;Frazione;Casio e Casola;Porretta;Bologna;Bologna;Bologna;123
3406;Taibo;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;299
3407;Taizzano;Frazione;Narni;;Narni;Terni;Spoleto;240
3408;Tavernelle;Frazione;Comunanza;Amandola;Ascoli;Ascoli;Montalto;90
3409;Tavernola;Comune;;Vergato;Bologna;Bologna;Bologna;525
3410;Tavoleto;Comune;;;Urbino;Urbino e Pesaro;Rimini;589
3411;Tazza;Frazione;Torricchio, Pieve Tarina;;Camerino;Camerino;Camerino;120
3412;Tazzo;Frazione;Cascia;;Norcia;Spoleto;Norcia;40
3413;Teano;Frazione;Ponte Corvo;;Frosinone;Frosinone;Acquiro in Regno;15
3414;Tebano;Frazione;Faenza;;Ravenna;Ravenna;Faenza;232
3415;Teglio e Colmagliano;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Nocera;26
3416;Tellecano;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;142
3417;Tempore;Frazione;Ussita, Visso;;Norcia;Spoleto;Norcia;96
3418;Tenaglie;Appodiato;Baschi;;Todi;Perugia;Todi;491
3419;Tenuta di Salci;Frazione;Salci, Città della Pieve;;Perugia;Perugia;Perugia;207
3420;Teodorano;Comune;;Bertinoro;Forlì;Forlì;Bertinoro;541
3421;Terie;Frazione;Ferentillo;Abbazia;Spoleto;Spoleto;Spoleto;136
3422;Terni;Città Vescovile;;;Terni;Spoleto;Terni;9245
3423;Terracina;Città Vescovile;;;Velletri;Velletri;;4236
3424;Terraja;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;92
3425;Terricoli e Casette;Frazione;Matelica;;Fabriano;Macerata;Fabriano;42
3426;Terro;Frazione;Sarmano;;S. Severino;Macerata;Camerino;107
3427;Terzo della Pieve;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;133
3428;Terzo S. Severo;Appodiato;Spoleto;;Spoleto;Spoleto;Spoleto;127
3429;Tessenano;Comune;;Toscanella;Viterbo;Viterbo;Montefiascone;550
3430;Teverina;Frazione;Città di Castello;;Perugia;Perugia;Perugia;94
3431;Ticchiena;Frazione;Alatri;;Frosinone;Frosinone;Alatri;469
3432;Tignano;Frazione;Castel del Vescovo, Praduro e Sasso;;Bologna;Bologna;Bologna;370
3433;Tiola;Frazione;Serravalle;Bazzano;Bologna;Bologna;Bologna;512
3434;Tipano;Frazione;Cesena;;Forlì;Forlì;Cesena;331
3435;Tisello;Frazione;Cesena;;Forlì;Forlì;Bertinoro;281
3436;Titignano;Appodiato;Orvieto;;Orvieto;Orvieto;Orvieto;191
3437;Tivoli;Città Vescovile;;;Roma;Roma;;6204
3438;Tizzano;Frazione;Casalecchio di Reno;;Bologna;Bologna;Bologna;200
3439;Todi e sobborghi;Città Vescovile;;;Perugia;Perugia;;2925
3440;Todiano;Frazione;Preci;;Norcia;Spoleto;Norcia;232
3441;Toffia;Comune;;Fara;Poggio Mirteto;Rieti;Abbazia di Farfa;503
3442;Tole;Appodiato;Vergato;;Bologna;Bologna;Bologna;544
3443;Tolentino;Città Concattedrale;;Macerata;Macerata;Macerata;Macerata;9437
3444;Tolfa;Comune;;;Civitavecchia;Civitavecchia;Nepi e Sutri;2860
3445;Tomasucci;Frazione;Gualdo;Sarnano;S. Severino;Macerata;Fermo;113
3446;Tomba di Pesaro;Comune;;;Pesaro;Urbino e Pesaro;Pesaro;1018
3447;Tomba di Senigaglia;Comune;;;Senigallia;Urbino e Pesaro;Senigallia;1232
3448;Tombe;Frazione;Imola;;Ravenna;Ravenna;Imola;219
3449;Tontola in parte;Frazione;Civitella;;Forlì;Forlì;Bertinoro;14
3450;Tontola in parte;Frazione;Predappio;Civitella;Forlì;Forlì;Bertinoro;235
3451;Toranello;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;133
3452;Torchiaro;Appodiato;Ponzano;Monte Rubbiano;Fermo;Fermo;Fermo;340
3453;Torchigiana;Frazione;Petrignano, Assisi;;Foligno;Perugia;Assisi;187
3454;Tor di Monte;Frazione;Orvieto;;Orvieto;Orvieto;Bagnorea;194
3455;Tordoni;Frazione;Ponte Corvo;;Frosinone;Frosinone;Aquino in Regno;60
3456;Torgiano;Comune;;;Perugia;Perugia;Perugia;1433
3457;Tornano;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Monte Feltre;182
3458;Torrano e Poggiolo;Frazione;Imola;;Ravenna;Ravenna;Imola;259
3459;Torre;Comune;;Mondavio;Senigallia;Urbino e Pesaro;Fossombrone;588
3460;Torre;Comune;;Guarcino;Frosinone;Frosinone;Alatri;720
3461;Torre;Frazione;Cingoli;;Macerata;Macerata;Osimo;1400
3462;Torre;Frazione;Colle, Nocera;;Foligno;Perugia;Nocera;66
3463;Torre;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;85
3464;Torre Alfina;Appodiato;Acquapendente;;Viterbo;Viterbo;Orvieto;360
3465;Torre Ceccona;Frazione;Todi;;Todi;Perugia;Todi;96
3466;Torrecòla;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;61
3467;Torre d'Andrea;Frazione;Assisi;;Foligno;Perugia;Assisi;342
3468;Torre del Colle;Frazione;Bevagna;;Spoleto;Spoleto;Spoleto;315
3469;Torre del Parco;Frazione;Camerino;;Camerino;Camerino;Camerino;50
3470;Torre di Botto;Frazione;Petrignano;Assisi;Foligno;Perugia;Assisi;278
3471;Torre di Fossato;Frazione;Carpegna;Pennabilli;Urbino;Urbino e Pesaro;Monte Feltre;59
3472;Torre di Palme;Comune;;;Fermo;Fermo;Fermo;991
3473;Torre Gentile;Frazione;Todi;;Todi;Perugia;Todi;191
3474;Torre Lorenzetta;Frazione;Colpetrazzo;Massa;Todi;Perugia;Todi;157
3475;Torre Orsina;Comune;;;Terni;Spoleto;Spoleto;332
3476;Torre S. Patrizio;Comune;;;Fermo;Fermo;Fermo;835
3477;Torre Ss. Severo e Martirio;Appodiato;Orvieto;;Orvieto;Orvieto;Orvieto;251
3478;Torre Tre Ponti;Frazione;Sermoneta;Sezze;Velletri;Velletri;Terracina;15
3479;Torretto;Frazione;Gagliole;;Camerino;Camerino;Camerino;274
3480;Torri;Comune;;;Poggio Mirteto;Rieti;Sabina;922
3481;Torri;Frazione;S. Terenziano;Gualdo Cattaneo;Spoleto;Spoleto;Todi;184
3482;Torricchio;Appodiato;Pieve Torina;;Camerino;Camerino;Camerino;222
3483;Torrice;Comune;;;Frosinone;Frosinone;Veroli;2600
3484;Torricella;Appodiato;Tavoleto;;Urbino;Urbino e Pesaro;Rimini;131
3485;Torricella;Appodiato;Montalto;Fossombrone;Urbino;Urbino e Pesaro;Fossombrone;146
3486;Torricella;Appodiato;Talamello;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;323
3487;Torricella;Annesso;S. Cristina;Gubbio;Urbino;Urbino e Pesaro;Gubbio;178
3488;Torricella;Annesso;Avenale;Genga;Sassoferrato;Fabriano;Macerata;199
3489;Torricella;Comune;;;Rocca Sinibalda;Rieti;Rieti;474
3490;Torriola;Annesso;Belforte;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;64
3491;Torrita;Comune;;;Castelnuovo di Porto;Roma;Nepi e Sutri;391
3492;Torrone;Frazione;Camerino;;Camerino;Camerino;Camerino;104
3493;Toscanella;Annesso;Dozza;S. Maria Assunta;Imola;Ravenna;Imola;76
3494;Toscanella;Concattedrale;Viterbo;Viterbo;Viterbo;Viterbo;Viterbo;3000
3495;Toscella;Frazione;Collazzone;;Todi;Perugia;Todi;38
3496;Toscolario;Frazione;Monte Castrilli;;Terni;Spoleto;Todi;209
3497;Tossignano;Comune;;Casola Valsenio;Imola;Ravenna;Imola;622
3498;Traghetto;Frazione;Codifume (appodiato di Argenta);Argenta;Ferrara;Ferrara;Ferrara;597
3499;Tranquello;Frazione;Genga;Sassoferrato;Fabriano;Macerata;Fabriano;116
3500;Trario;Frazione;Casola Valsenio;Imola;Imola;Ravenna;Imola;147
3501;Trassasso;Frazione;Gabbiano (appodiato di Monzano);Loiano;Bologna;Bologna;Bologna;341
3502;Trasserra;Frazione;Bargi (appodiato di Camagnano);Castiglione;Bologna;Bologna;Bologna;250
3503;Traversara;Frazione;Bagnacavallo;;Lugo;Ferrara;Faenza;1336
3504;Trebbio;Frazione;Cessapalombo;Caldarola;Camerino;Camerino;Camerino;95
3505;Trebbio, ossia S. Bartolomeo di Trebbio;Frazione;Poggio di Berni;S. Arcangelo;Rimini;Forlì;Rimini;453
3506;Trebbo;Frazione;Castel Maggiore;Bologna;Bologna;Bologna;Bologna;754
3507;Treja;Governo;;;Macerata;Macerata;Camerino;7908
3508;Trentola;Frazione;Bertinoro;Bertinoro;Forlì;Forlì;Bertinoro;174
3509;Trentola;Frazione;Imola;Imola;Imola;Ravenna;Imola;113
3510;Tresigallo;Frazione;Sabioncello di sopra (appodiato di Copparo);Copparo;Copparo;Copparo;Copparo;848
3511;Trestina;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;316
3512;Trevi;Frazione;Bovara, Cannajola, Coste, Manciano, Matigge, Porrano, Pieciche, Pigge, Pittino, Ponze, S. Maria in Valle, S. Lorenzo;Spoleto;Spoleto;Spoleto;Spoleto;4598
3513;Trevi;Comune;;Guarcino;Frosinone;Frosinone;Sabina;1661
3514;Trevignano;Comune;;Campagnano;Roma;Roma;Nepi e Sutri;550
3515;Trevina (in parte);Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;11
3516;TrevinaNo;Appodiato;Acquapendente;;Acquapendente;Viterbo;Città della Pieve;357
3517;Trignano;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;41
3518;Trimezzo;Frazione;Cascia;Cascia;Norcia;Spoleto;Norcia;82
3519;Triponzo;Annesso;Cerreto;;Cerreto;Spoleto;Spoleto;168
3520;Trisungo;Frazione;Arquata;Ascoli;Ascoli;Ascoli;Ascoli;424
3521;Trivigliano;Comune;;Guarcino;Frosinone;Frosinone;Alatri;788
3522;Trivio;Frazione;Monte Leone;Cascia;Norcia;Spoleto;Norcia;228
3523;Trognano;Frazione;Cascia;Cascia;Norcia;Spoleto;Norcia;171
3524;Trovigiano;Frazione;Cingoli;Macerata;Macerata;Macerata;Osimo;2138
3525;Tujano;Frazione;Casalecchio di Reno;;Bologna;Bologna;Bologna;34
3526;Tuoro;Comune;;Magione;Perugia;Perugia;Perugia;726
3527;Turri e Ranci;Frazione;Foligno;;Foligno;Perugia;Foligno;58
3528;Turricchi;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;140
3529;Turrita;Annesso;Quarto (frazione di Sarsina);Sarsina;Cesena;Forlì;Bertinoro;111
3530;Tuseggia;Frazione;Camerino;;Camerino;Camerino;Camerino;20
3531;Uffogliano;Appodiato;Talamello;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;281
3532;Ugrigno;Appodiato;S. Agata;;Urbino;Urbino e Pesaro;Monte Feltre;167
3533;Umana;Concattedrale e Comune;;;Ancona;Ancona;Ancona;1276
3534;Umbriano;Frazione;Ferentillo;;Spoleto;Spoleto;Spoleto;19
3535;Umito;Frazione;Monte Acuto;Arquata;Ascoli;Ascoli;Ascoli;133
3536;Uncinano;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;130
3537;Uppiano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;86
3538;Uppò;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;218
3539;Urbania ed annessi;Città;;S. Angelo in Vado;Urbino;Urbino e Pesaro;;3708
3540;Urbiano;Frazione;Brisighella;;Faenza;Ravenna;Faenza;250
3541;Urbino ed annessi;Città Arcivescovile;;;;Pesaro;Urbino;12402
3542;Urbisaglia;Comune;;Tolentino;Macerata;Macerata;Macerata;2117
3543;Userna;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;93
3544;Usigni;Frazione;Poggiodomo;Cascia;Norcia;Spoleto;Norcia;160
3545;Ussita con Calcara;Appodiato;Visso;;Norcia;Spoleto;Norcia;175
3546;Uvviano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;82
3547;Vaccareccia;Appodiato;Concerviano;Rocca Sinibalda;Rieti;Rieti;Farfa;121
3548;Vaccarile;Appodiato;Montalboddo;;Jesi;Ancona;Senigallia;341
3549;Vaccolino;Frazione;Comacchio;;Ferrara;Ferrara;Ferrara;328
3550;Vacone;Comune;;;Poggio Mirteto;Rieti;Sabina;238
3551;Vado;Frazione;Monzano;Lojano;Bologna;Bologna;Bologna;598
3552;Vajano;Appodiato;Castiglion del Lago;;Perugia;Perugia;Città della Pieve;550
3553;Vajano in parte;Annesso;Bagnorea;;Bagnorea;Viterbo;Bagnorea;34
3554;Vajano in parte;Annesso;Sermugnano;Bagnorea;Viterbo;Viterbo;Bagnorea;89
3555;Vajano in parte;Annesso;Civitella di Agliano;Bagnorea;Viterbo;Viterbo;Bagnorea;87
3556;Valbone;Frazione;Matelica;;Fabriano;Macerata;Fabriano;48
3557;Valbuscosa;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;382
3558;Valcadara;Frazione;Monte S. Polo;;Camerino;Camerino;Camerino;34
3559;Valcaldara;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;108
3560;Valcaldola;Annesso;Rusciano;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;20
3561;Valcaprara;Frazione;Perugia;;Perugia;Perugia;Perugia;109
3562;Valcareccie;Frazione;Cingoli;;Macerata;Macerata;Camerino;248
3563;Valcelle;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;149
3564;Valcenante;Frazione;Venarotta;;Ascoli;Ascoli;Fermo;278
3565;Valcimarra;Frazione;Caldarola;;Camerino;Camerino;Camerino;351
3566;Valcodale;Appodiato;Gubbio;;Gubbio;Urbino e Pesaro;Gubbio;106
3567;Valcoja;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;44
3568;Valdarena;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;138
3569;Val de' Petrina;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;216
3570;Valdica;Frazione;Camerino;;Camerino;Camerino;Camerino;70
3571;Valdifusa in parte;Frazione;Casola Valsenio;;Imola;Ravenna;Imola;74
3572;Valdifusa in parte;Frazione;Brisighella;;Faenza;Ravenna;Imola;19
3573;Val di Monte;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;184
3574;Valdinoce;Frazione;Teodorano;Bertinoro;Forlì;Forlì;Bertinoro;358
3575;Val di Teva;Appodiato;Monte Cerignone;Macerata Feltria;Urbino;Urbino e Pesaro;Urbino;241
3576;Valdoppio;Appodiato;Civitella;;Forlì;Forlì;Bertinoro;315
3577;Valentano;Comune;;;Viterbo;Viterbo;Montefiascone;1932
3578;Valfabbrica e suo contado;Comune;;;Perugia;Perugia;Assisi;565
3579;Valgattara;Frazione;Stiolo;Lojano;Bologna;Bologna;Bologna;158
3580;Valghisole;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;43
3581;Valicchio;Frazione;Muccia;;Camerino;Camerino;Camerino;51
3582;Vallazza;Frazione;Ussita;Visso;Norcia;Spoleto;Norcia;104
3583;Valle;Frazione;Caldarola;;Camerino;Camerino;Camerino;114
3584;Valle;Frazione;Cessapalombo;Caldarola;Camerino;Camerino;Camerino;84
3585;Valle;Frazione;Brisighella;;Faenza;Ravenna;Faenza;42
3586;Valle;Frazione;Prect;;Norcia;Spoleto;Norcia;65
3587;Valle Avellana;Appodiato;Sasso Corbaro;Macerata Feltria;Urbino;Urbino e Pesaro;Rimini;328
3588;Vallebona;Appodiato;Mercatello;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;145
3589;Vallebona;Annesso;Grotte S. Stefano;;Viterbo;Viterbo;Bagnorea;110
3590;Vallecchia;Frazione;Monte Acuto;Arquata;Ascoli;Ascoli;Ascoli;76
3591;Vallecorsa;Comune;;Frosinone;Frosinone;Frosinone;Gaeta in Regno;3231
3592;Valle Cupola;Appodiato;Rocca Sinibalda;;Rieti;Rieti;Abbazia di Farfa;324
3593;Valle d'Acqua;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;133
3594;Valle di Rosa;Frazione;Lisciano;Magione;Perugia;Perugia;Perugia;140
3595;Valle di Sambro;Frazione;Gabbiano (appodiato di Monzano);Lojano;Bologna;Bologna;Bologna;170
3596;Valle Fioretta;Frazione;Frosinone;;Frosinone;Frosinone;Veroli;20
3597;Vallemane e Pasano;Frazione;Valtopina;Nocera;Foligno;Perugia;Foligno;49
3598;Valle Montagnana;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;172
3599;Valle Mortella;Annesso;Casalata (frazione di Collazzone);;Todi;Perugia;Todi;30
3600;Valle Pietra;Comune;;Subiaco;Roma;Roma;Anagni;578
3601;Vallerano;Comune;;Viterbo;Viterbo;Viterbo;Civita Castellana;1327
3602;Valleraño;Frazione;Monte Adamo;;Ascoli;Ascoli;Ascoli;112
3603;Valleremita;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;171
3604;Valleripa o Castagneto;Frazione;Ciola (appodiato di Mercato Saraceno);Sarsina;Cesena;Forlì;Bertinoro;104
3605;Valle S. Anastasio;Appodiato;Sassofeltrio;S. Leo;Urbino;Urbino e Pesaro;Monte Feltre;297
