# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
2325;Porcigliano;Appodiato;Longone;Rocca Sinibalda;Rieti;Rieti;Farfa;241
2326;Porcozzone;Appodiato;Ripe;;Senigallia;Urbino e Pesaro;Senigallia;83
2327;Porelle;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;12
2328;Poreta;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;305
2329;Pornello;Appodiato;S. Vito;;Orvieto;Orvieto;Orvieto;165
2330;Porotto;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;2413
2331;Porporana;Frazione;Ponte Lagoscuro;Ferrara;Ferrara;Ferrara;Ferrara;499
2332;Porrette;Governo;;Bologna;Bologna;Bologna;Bologna;830
2333;Portajano;Frazione;;;Camerino;Camerino;Camerino;72
2334;Portaria;Comune;;;Terni;Spoleto;Spoleto;390
2335;Portella;Frazione;Monte Adamo;;Ascoli;Ascoli;Ascoli;157
2336;Porto;Frazione;Vajano;Castiglion del Lago;Perugia;Perugia;Città della Pieve;520
2337;Porto ed Annesso;Annesso;;;Roma;Roma;Roma;25
2338;Porto d'Anzio;Annesso;Nettuno;Albano;Roma;Roma;Albano;1320
2339;Porto di Civitanova;Appodiato;Civitanova;Macerata;Macerata;Macerata;Macerata;1200
2340;Porto di Recanati;Frazione;Recanati;Macerata;Macerata;Macerata;Recanati;3052
2341;Porto Maggiore;Governo;;Ferrara;Ferrara;Ferrara;Ravenna;2787
2342;Porto S. Giorgio;Comune;;;Fermo;Fermo;Fermo;3400
2343;Porto Verrara;Frazione;Porto Maggiore;Ferrara;Ferrara;Ferrara;Ravenna;577
2344;Porzano e Ville;Appodiato;Acquasparta;;Terni;Spoleto;Spoleto;116
2345;Porziano;Frazione;Assisi;Assisi;Foligno;Perugia;Assisi;269
2346;Posseggio in parte;Frazione;Casola Valsenio;;Casola Valsenio;Imola;Ravenna;50
2347;Posseggio in parte;Frazione;Fontana;Casola Valsenio;Casola Valsenio;Imola;Ravenna;67
2348;Posticciola;Comune;;Rocca Sinibalda;Rieti;Rieti;Rieti;263
2349;Postigliano, Castrucciano e Villa;Frazione;Nocera;Nocera;Foligno;Perugia;Nocera;102
2350;Postignano;Appodiato;Sellano;Trevi;Spoleto;Spoleto;Spoleto;125
2351;Pozza;Frazione;Monte Acuto;Arquata;Ascoli;Ascoli;Ascoli;152
2352;Pozzaglia;Comune;;Canemorto;Rieti;Rieti;Spoleto;688
2353;Pozzo;Comune;;;Pesaro;Urbino e Pesaro;Pesaro;650
2354;Pozzo;Frazione;S. Terenziano;Gualdo Cattaneo;Bevagna;Spoleto;Todi;285
